id,word,synonyms,example
1,a,,
2,abandon,,
3,ability,,
4,able,,
5,about,,
6,above,,
7,abroad,,
8,absolute,,
9,absolutely,,
10,academic,,
11,accept,,
12,acceptable,,
13,access,,
14,accident,,
15,accommodation,,
16,accompany,,
17,according to,,
18,account,,
19,accurate,,
20,accuse,,
21,achieve,,
22,achievement,,
23,acknowledge,,
24,acquire,,
25,across,,
26,act,,
27,action,,
28,active,,
29,activity,,
30,actor,,
31,actress,,
32,actual,,
33,actually,,
34,ad,,
35,adapt,,
36,add,,
37,addition,,
38,additional,,
39,address,,
40,administration,,
41,admire,,
42,admit,,
43,adopt,,
44,adult,,
45,advance,,
46,advanced,,
47,advantage,,
48,adventure,,
49,advertise,,
50,advertisement,,
51,advertising,,
52,advice,,
53,advise,,
54,affair,,
55,affect,,
56,afford,,
57,afraid,,
58,after,,
59,afternoon,,
60,afterwards,,
61,again,,
62,against,,
63,age,,
64,aged,,
65,agency,,
66,agenda,,
67,agent,,
68,aggressive,,
69,ago,,
70,agree,,
71,agreement,,
72,ah,,
73,ahead,,
74,aid,,
75,aim,,
76,air,,
77,aircraft,,
78,airline,,
79,airport,,
80,alarm,,
81,album,,
82,alcohol,,
83,alcoholic,,
84,alive,,
85,all,,
86,all right,,
87,allow,,
88,almost,,
89,alone,,
90,along,,
91,already,,
92,also,,
93,alter,,
94,alternative,,
95,although,,
96,always,,
97,amazed,,
98,amazing,,
99,ambition,,
100,ambitious,,
101,among,,
102,amount,,
103,analyse,,
104,analysis,,
105,ancient,,
106,and,,
107,anger,,
108,angle,,
109,angrily,,
110,angry,,
111,animal,,
112,ankle,,
113,anniversary,,
114,announce,,
115,announcement,,
116,annoy,,
117,annoyed,,
118,annoying,,
119,annual,,
120,another,,
121,answer,,
122,anxious,,
123,any,,
124,any more,,
125,anybody,,
126,anyone,,
127,anything,,
128,anyway,,
129,anywhere,,
130,apart,,
131,apartment,,
132,apologize,,
133,app,,
134,apparent,,
135,apparently,,
136,appeal,,
137,appear,,
138,appearance,,
139,apple,,
140,application,,
141,apply,,
142,appointment,,
143,appreciate,,
144,approach,,
145,appropriate,,
146,approval,,
147,approve,,
148,approximately,,
149,april,,
150,architect,,
151,architecture,,
152,area,,
153,argue,,
154,argument,,
155,arise,,
156,arm,,
157,armed,,
158,arms,,
159,army,,
160,around,,
161,arrange,,
162,arrangement,,
163,arrest,,
164,arrival,,
165,arrive,,
166,art,,
167,article,,
168,artificial,,
169,artist,,
170,artistic,,
171,as,,
172,ashamed,,
173,ask,,
174,asleep,,
175,aspect,,
176,assess,,
177,assessment,,
178,assignment,,
179,assist,,
180,assistant,,
181,associate,,
182,associated,,
183,association,,
184,assume,,
185,at,,
186,athlete,,
187,atmosphere,,
188,attach,,
189,attack,,
190,attempt,,
191,attend,,
192,attention,,
193,attitude,,
194,attract,,
195,attraction,,
196,attractive,,
197,audience,,
198,august,,
199,aunt,,
200,author,,
201,authority,,
202,autumn,,
203,available,,
204,average,,
205,avoid,,
206,award,,
207,aware,,
208,away,,
209,awful,,
210,baby,,
211,back,,
212,background,,
213,backwards,,
214,bacteria,,
215,bad,,
216,badly,,
217,bag,,
218,bake,,
219,balance,,
220,ball,,
221,ban,,
222,banana,,
223,band,,
224,bank,,
225,bar,,
226,barrier,,
227,base,,
228,baseball,,
229,based,,
230,basic,,
231,basically,,
232,basis,,
233,basketball,,
234,bath,,
235,bathroom,,
236,battery,,
237,battle,,
238,be,,
239,beach,,
240,bean,,
241,bear,,
242,beat,,
243,beautiful,,
244,beauty,,
245,because,,
246,become,,
247,bed,,
248,bedroom,,
249,bee,,
250,beef,,
251,beer,,
252,before,,
253,beg,,
254,begin,,
255,beginning,,
256,behave,,
257,behaviour,,
258,behind,,
259,being,,
260,belief,,
261,believe,,
